keys,fr,en
APP_TITLE,SimLab — simulateur de vol RC,SimLab — RC flight simulator
MENU_FLY,Voler,Fly
MENU_RADIO,Radio,Radio
MENU_SOUND,Son,Sound
MENU_SETTINGS,Réglages,Settings
MENU_QUIT,Quitter,Quit
MENU_AIRCRAFT,Avion,Aircraft
MENU_FIELD,Terrain,Field
MENU_WIND,Vent,Wind
MENU_TIME,Heure,Time of day
MENU_CUSTOMIZE,Personnaliser ›,Customize ›
MENU_CUSTOMIZE_HIDE,‹ Masquer les réglages fins,‹ Hide fine settings
MENU_LIVE_HINT,Bougez les manches pour essayer l'avion,Move the sticks to try the aircraft
COND_WIND_SPEED,Vent (m/s),Wind (m/s)
COND_WIND_DIR,Vent venant de (°),Wind from (°)
COND_TURBULENCE,Turbulence,Turbulence
COND_SUN_AZIMUTH,Soleil : azimut (°),Sun azimuth (°)
COND_SUN_ELEVATION,Soleil : hauteur (°),Sun elevation (°)
WIND_CALM,Calme,Calm
WIND_BREEZE,Brise,Breeze
WIND_WINDY,Venté,Windy
WIND_GUSTY,Rafales,Gusty
TIME_MORNING,Matin,Morning
TIME_NOON,Midi,Noon
TIME_EVENING,Soir,Evening
BACK,Retour,Back
RADIO_TITLE,Radio,Radio
RADIO_NO_DEVICE,"Aucune radio détectée. Branchez la radio en USB et choisissez « USB Joystick (HID) » sur la radio.","No radio detected. Plug the radio in over USB and choose ""USB Joystick (HID)"" on the radio."
RADIO_DEVICE_READY,Calibrée — prête à voler,Calibrated — ready to fly
RADIO_DEVICE_UNCALIBRATED,Non calibrée,Not calibrated
RADIO_CALIBRATE,Calibrer,Calibrate
RADIO_NEXT,Suivant,Next
RADIO_CANCEL,Annuler,Cancel
RADIO_SAVED,Calibration enregistrée.,Calibration saved.
RADIO_MODE,Mode des manches,Stick mode
RADIO_BIND_RESET,Interrupteur « reset »,Reset switch
RADIO_BIND_PAUSE,Interrupteur « pause »,Pause switch
RADIO_BIND_WIND,Interrupteur « vent »,Wind switch
RADIO_BIND_CAMERA,Interrupteur « vue »,View switch
RADIO_BIND_WAIT,Basculez l'interrupteur maintenant…,Flip the switch now…
RADIO_BIND_DONE,Interrupteur assigné.,Switch assigned.
RADIO_AXES,Voies brutes,Raw axes
RADIO_HELP,"EdgeTX : Réglages radio → USB → mode Joystick. Créez un modèle « Simulateur » sans mixage (voies 1 à 4 = manches). Si la radio n'apparaît pas, débranchez-la et rebranchez-la puis choisissez « USB Joystick (HID) ».","EdgeTX: Radio settings → USB → Joystick mode. Create a ""Simulator"" model with no mixes (channels 1–4 = sticks). If the radio does not show up, unplug and replug it, then choose ""USB Joystick (HID)""."
CAL_CENTER,"Lâchez les manches (gaz où vous voulez), puis Suivant.","Release the sticks (throttle anywhere), then Next."
CAL_EXTREMES,"Faites de grands cercles avec les deux manches jusqu'aux butées, puis Suivant.","Move both sticks in full circles to their limits, then Next."
CAL_ID_THROTTLE,"Mettez les gaz à fond ({0}), puis Suivant.","Push the throttle to full ({0}), then Next."
CAL_ID_AILERON,"Ailerons à droite à fond ({0}), puis Suivant.","Full right aileron ({0}), then Next."
CAL_ID_ELEVATOR,"Tirez la profondeur à fond, vers vous ({0}), puis Suivant.","Pull full up elevator, toward you ({0}), then Next."
CAL_ID_RUDDER,"Dérive à droite à fond ({0}), puis Suivant.","Full right rudder ({0}), then Next."
CAL_DONE,Calibration terminée.,Calibration complete.
CAL_FAILED,"Aucun manche n'a assez bougé. Recommencez ce geste plus franchement.","No stick moved enough. Repeat the move more firmly."
STICK_LEFT,manche gauche,left stick
STICK_RIGHT,manche droit,right stick
SET_TITLE,Réglages,Settings
SET_FOV,Champ de vision vertical (°),Vertical field of view (°)
SET_SCREEN_HEIGHT,Hauteur de l'écran (cm),Screen height (cm)
SET_VIEW_DISTANCE,Distance aux yeux (cm),Viewing distance (cm)
SET_FOV_FROM_SCREEN,Calculer depuis l'écran,Compute from screen
SET_AUTOZOOM,Zoom automatique limité,Limited auto-zoom
SET_FLIGHT_DATA,Afficher les données de vol,Show flight data
SET_RECORD,Enregistrer les vols (CSV),Record flights (CSV)
SET_LANGUAGE,Langue,Language
SET_VSYNC,Synchronisation verticale,Vertical sync
SET_FULLSCREEN,Plein écran,Full screen
FIELD_CLUB,Terrain du club,Club field
SND_TITLE,Son,Sound
SND_MASTER,Volume général,Master volume
SND_AIRCRAFT,Volume avion,Aircraft volume
SND_PROPELLER,Volume hélice,Propeller volume
SND_MOTOR,Volume moteur,Motor volume
SND_WIND,Volume vent,Wind volume
SND_ROLLING,Volume roulement,Rolling volume
SND_IMPACTS,Volume impacts,Impacts volume
SND_AMBIENCE,Volume ambiance,Ambience volume
SND_LISTEN,Écouter,Listen
SND_STOP,Arrêter,Stop
SND_NO_AIRCRAFT,Aucun avion disponible pour l'écoute.,No aircraft available for the preview.
SND_NO_POWER,"{0} : pas de groupe motopropulseur à écouter.","{0}: no power plant to preview."
HUD_PAUSED,PAUSE,PAUSED
OSD_THROTTLE,GAZ,THR
VIEW_GROUND,Sol,Ground
VIEW_FPV,FPV,FPV
VIEW_CHASE,3e pers.,Chase
HUD_VIEW_BUTTON,Vue : {0},View: {0}
HUD_KEYBOARD,"Clavier — Z/S gaz, flèches ailerons/profondeur, Q/D dérive, R reset, P pause, V vent, C vue","Keyboard — W/S throttle, arrows aileron/elevator, A/D rudder, R reset, P pause, V wind, C view"
HUD_LATENCY,Latence estimée,Estimated latency
HUD_FPS,Images/s,FPS
HUD_INPUT,Commande,Input
HUD_KEYBOARD_SHORT,Clavier,Keyboard
HUD_PHYSICS_STEPS,Pas physiques/image,Physics steps/frame
WIND_ON,Vent activé,Wind on
WIND_OFF,Vent coupé,Wind off
CRASH_TITLE,Crash !,Crash!
CRASH_HINT,Appuyez sur R (ou l'interrupteur reset) pour recommencer.,Press R (or the reset switch) to try again.
CRASH_NONE,—,—
CRASH_HARDLANDING,Atterrissage trop dur,Landing too hard
CRASH_TREESTRIKE,Dans les arbres,Into the trees
CRASH_WINGTIPSTRIKE,Saumon d'aile au sol,Wingtip strike
CRASH_NOSEOVER,Capotage,Nose-over
CRASH_HULLIMPACT,Choc de la cellule,Airframe impact
RADIO_REVERSE_TITLE,Sens des voies,Channel direction
RADIO_REVERSE,Inverser,Reverse
RADIO_PREVIEW_TITLE,Contrôle des gouvernes,Control check
RADIO_PREVIEW_AIRCRAFT,Maquette,Model
CHECK_THROTTLE,Gaz,Throttle
CHECK_AILERON,Ailerons,Aileron
CHECK_ELEVATOR,Profondeur,Elevator
CHECK_RUDDER,Dérive,Rudder
CHECK_STICK_NEUTRAL,au neutre,centred
CHECK_STICK_UP,à cabrer,up
CHECK_STICK_DOWN,à piquer,down
CHECK_STICK_LEFT,à gauche,left
CHECK_STICK_RIGHT,à droite,right
CHECK_TE_UP,bord de fuite en haut,trailing edge up
CHECK_TE_DOWN,bord de fuite en bas,trailing edge down
CHECK_TE_LEFT,bord de fuite à gauche,trailing edge left
CHECK_TE_RIGHT,bord de fuite à droite,trailing edge right
CHECK_STEER_LEFT,tourne à gauche,steers left
CHECK_STEER_RIGHT,tourne à droite,steers right
CHECK_EFFECT_ROLLRIGHT,roulis à droite,roll right
CHECK_EFFECT_ROLLLEFT,roulis à gauche,roll left
CHECK_EFFECT_PITCHUP,cabre,pitch up
CHECK_EFFECT_PITCHDOWN,pique,pitch down
CHECK_EFFECT_YAWRIGHT,lacet à droite,yaw right
CHECK_EFFECT_YAWLEFT,lacet à gauche,yaw left
CHECK_NO_SURFACE,aucune gouverne,no control surface
CHECK_WRONG_WAY,(SENS INVERSÉ !),(WRONG WAY!)
SHEET_SPAN,Envergure,Span
SHEET_LENGTH,Longueur,Length
SHEET_MASS,Masse,Mass
SHEET_WING_AREA,Surface alaire,Wing area
SHEET_WING_LOADING,Charge alaire,Wing loading
SHEET_POWER,Motorisation,Power
SHEET_GLIDER,Planeur (sans moteur),Glider (no motor)
SHEET_TAKEOFF,Décollage,Take-off
SHEET_CHANNELS,Voies,Channels
TAKEOFF_TRICYCLE,Roues (train tricycle),Wheels (tricycle gear)
TAKEOFF_TAILDRAGGER,Roues (train classique),Wheels (tail-dragger)
TAKEOFF_HAND,Lancé main,Hand launch
CHANNEL_AILERONS,ailerons,ailerons
CHANNEL_ELEVONS,élevons,elevons
CHANNEL_ELEVATOR,profondeur,elevator
CHANNEL_RUDDER,dérive,rudder
CHANNEL_THROTTLE,gaz,throttle
